point,step,Privacy cost
21,4000,9.098943820617933e-12
21,4200,6.917074394596767e-06
21,4400,1.1422196521948536e-11
21,4600,9.098943820617933e-12
21,4900,9.098943820617933e-12
21,5100,9.098943820617933e-12
21,5300,9.098943820617933e-12
21,5600,9.098943820617933e-12
21,5800,1.0279910256372204e-10
21,6000,9.098943820617933e-12
21,6300,9.098943820617933e-12
21,6500,9.098943820617933e-12
21,6700,9.098943820617933e-12
21,7000,9.098943820617933e-12
21,7200,7.162936910276585e-12
21,7400,1.9388228023053955e-06
21,7700,7.162936910276585e-12
21,7900,0.0005011233221072775
21,8100,7.162936910276585e-12
21,8400,0.00019549706619792495
21,8600,7.162936910276585e-12
21,8800,7.162936910276585e-12
21,9100,7.356559805771212e-12
21,9300,7.162936910276585e-12
22,0,2.173492719137471e-09
22,200,3.094468856046362e-06
22,500,1.638561909289571e-05
22,700,0.0007735870621770058
22,900,0.00019729995830242153
22,1200,2.7628603218587955e-06
22,1400,3.1081372537933305e-06
22,1600,1.4914424963707873e-05
22,1900,5.961612065252808e-05
22,2100,1.6998621266139935e-07
22,2300,4.321359083903076e-07
22,2600,1.7669443908019389e-06
22,2800,4.39490554762223e-05
22,3000,9.873435402596442e-12
22,3300,7.65409361003222e-07
22,3500,3.2115284809286493e-07
22,3700,1.1499415795146462e-06
22,4000,0.00019864689842430394
22,4200,2.1331408264213536e-06
22,4400,8.469921552256565e-05
22,4600,1.9105749493597557e-07
22,4900,9.098943820617933e-12
22,5100,0.0010045312411013363
22,5300,1.0545280211271546e-06
22,5600,0.0010406170048347096
22,5800,1.355269301162032e-05
22,6000,9.098943820617933e-12
22,6300,9.098943820617933e-12
22,6500,9.098943820617933e-12
22,6700,0.0010406137793461667
22,7000,1.6455503626389145e-11
22,7200,2.1556741391925982e-07
22,7400,7.937428492255094e-12
22,7700,3.0823076740960076e-05
22,7900,0.0012718569793221945
22,8100,7.162936910276585e-12
22,8400,0.00041226782104408777
22,8600,8.905320925123306e-12
22,8800,2.330053432064716e-05
22,9100,7.162936910276585e-12
22,9300,0.00011885057061644666
23,0,2.5978532658399445e-09
23,200,1.3164358492190331e-11
23,500,6.969314014781958e-12
23,700,1.568123408901556e-11
23,900,6.969314014781958e-12
23,1200,3.504870612491828e-05
23,1400,6.969314014781958e-12
23,1600,1.5572687739329183e-05
23,1900,3.0029808458564844e-05
23,2100,6.969314014781958e-12
23,2300,9.385135006700907e-06
23,2600,2.9363078213329175e-07
23,2800,6.969314014781958e-12
23,3000,1.028911725198256e-05
23,3300,6.969314014781958e-12
23,3500,6.969314014781958e-12
23,3700,6.969314014781958e-12
23,4000,0.00044015223526550074
23,4200,9.098943820617933e-12
23,4400,0.00014867828898035285
23,4600,0.00036835856079142637
23,4900,9.098943820617933e-12
23,5100,1.5629982994536107e-06
23,5300,9.098943820617933e-12
23,5600,0.0010406119185095708
23,5800,7.414691083340585e-11
23,6000,4.0327803318973565e-09
23,6300,2.785833785878822e-10
23,6500,9.098943820617933e-12
23,6700,9.098943820617933e-12
23,7000,9.098943820617933e-12
23,7200,7.162936910276585e-12
23,7400,7.162936910276585e-12
23,7700,7.162936910276585e-12
23,7900,7.162936910276585e-12
23,8100,7.162936910276585e-12
23,8400,7.162936910276585e-12
23,8600,0.000298544023564995
23,8800,7.162936910276585e-12
23,9100,2.7628306242810652e-05
23,9300,7.162936910276585e-12
24,0,2.7039432914932604e-09
24,200,2.3878818684819336e-05
24,500,2.896782857342295e-05
24,700,1.2776722842167132e-05
24,900,6.3073296585614e-08
24,1200,1.7142075248166577e-07
24,1400,3.66014053565511e-05
24,1600,4.5243204526590475e-05
24,1900,0.0002717260841209601
24,2100,2.085816204133728e-05
24,2300,0.0004939202316083247
24,2600,1.4453116192747473e-07
24,2800,4.284004899712812e-07
24,3000,0.00010081337725242889
24,3300,2.4497592310934735e-05
24,3500,0.0004939660215050878
24,3700,1.4303085778211155e-05
24,4000,3.311584450438332e-06
24,4200,0.0002177803339478146
24,4400,0.00022884511161680443
24,4600,1.8241289101439406e-07
24,4900,0.00011880462003555081
24,5100,4.5417946984649404e-05
24,5300,0.000267497714591336
24,5600,1.1915359018122018e-05
24,5800,3.623181441536616e-07
24,6000,1.2342871102966058e-07
24,6300,1.9792508876292914e-07
24,6500,1.0574612585578791e-05
24,6700,0.0003157543244618477
24,7000,0.00017386239850325502
24,7200,3.70832925054021e-05
24,7400,2.297989798449862e-07
24,7700,3.621663655639651e-07
24,7900,6.335839272608723e-05
24,8100,6.913112470030569e-06
24,8400,0.0012718627409071814
24,8600,1.8205430831530478e-05
24,8800,3.451218624217489e-07
24,9100,1.7967364371207495e-05
24,9300,4.6076017907292766e-05
25,0,4.054462987568286e-09
25,200,2.658834141611166e-05
25,500,0.00012333621763271907
25,700,6.256994922182457e-10
25,900,2.980300384258783e-08
25,1200,0.00013782128806960614
25,1400,8.822129693442093e-10
25,1600,1.5734286249458052e-06
25,1900,2.3490348547650086e-05
25,2100,0.000759494593004284
25,2300,6.584364387052233e-09
25,2600,6.969314014781958e-12
25,2800,7.162936910276585e-12
25,3000,1.9582429115816424e-05
25,3300,0.00011637375021122942
25,3500,8.131051387749721e-12
25,3700,1.3918440112892227e-05
25,4000,4.92026779570498e-05
25,4200,8.491318442160889e-06
25,4400,0.0004388996255371147
25,4600,0.0001234445025575237
25,4900,0.0002658166108664428
25,5100,6.609783345101761e-07
25,5300,9.098943820617933e-12
25,5600,1.3357981387684958e-11
25,5800,9.098943820617933e-12
25,6000,9.098943820617933e-12
25,6300,0.0010406135313507647
25,6500,5.424789817354281e-06
25,6700,1.7690878761911222e-07
25,7000,1.7697248044790115e-07
25,7200,3.147585167395661e-06
25,7400,0.00127031182236359
25,7700,2.584740190014756e-05
25,7900,7.162936910276585e-12
25,8100,4.595367864013156e-09
25,8400,3.587889938905242e-05
25,8600,0.0012718621343734693
25,8800,2.9141334345617054e-07
25,9100,7.162936910276585e-12
25,9300,7.162936910276585e-12
26,0,2.690391687210081e-09
26,200,9.314641401969581e-06
26,500,8.630458540959118e-05
26,700,4.464057034647695e-05
26,900,0.00013311641856295076
26,1200,2.422272651214641e-05
26,1400,1.2785794516911864e-05
26,1600,6.969314014781958e-12
26,1900,3.83609253740147e-06
26,2100,6.969314014781958e-12
26,2300,3.67853817220265e-05
26,2600,0.00034943148084431996
26,2800,2.0588456051129356e-08
26,3000,1.2977673435887738e-06
26,3300,2.4011209108554254e-05
26,3500,6.969314014781958e-12
26,3700,6.969314014781958e-12
26,4000,9.098943820617933e-12
26,4200,1.46148099622323e-05
26,4400,2.1101786984445425e-11
26,4600,5.03966268095013e-06
26,4900,9.750218134740862e-05
26,5100,7.35586494227114e-06
26,5300,0.0010406106779521362
26,5600,0.0010406131592608503
26,5800,2.6530415814240982e-05
26,6000,9.098943820617933e-12
26,6300,9.098943820617933e-12
26,6500,1.0744057312495059e-05
26,6700,9.098943820617933e-12
26,7000,2.082652182044953e-06
26,7200,0.00010275199116560607
26,7400,2.4813747301344335e-07
26,7700,0.0012718654702112975
26,7900,0.0010234569649145708
26,8100,0.0005519735030297124
26,8400,2.052111948502855e-05
26,8600,0.00014191321581003002
26,8800,7.162936910276585e-12
26,9100,8.84050930647362e-05
26,9300,3.931431561632337e-06
27,0,3.6839218342521463e-09
27,200,3.337915093082344e-05
27,500,2.8845592581205892e-11
27,700,9.098943820617933e-12
27,900,6.969314014781958e-12
27,1200,1.8391510536730493e-11
27,1400,3.8437076033126516e-07
27,1600,3.0086336109125256e-06
27,1900,1.5670423083591345e-06
27,2100,6.969314014781958e-12
27,2300,7.162936910276585e-12
27,2600,6.916401265044669e-07
27,2800,6.969314014781958e-12
27,3000,4.7489468579797744e-08
27,3300,6.969314014781958e-12
27,3500,6.969314014781958e-12
27,3700,6.969314014781958e-12
27,4000,9.098943820617933e-12
27,4200,0.0005606570705445346
27,4400,9.098943820617933e-12
27,4600,9.098943820617933e-12
27,4900,0.0008748047102213885
27,5100,9.098943820617933e-12
27,5300,9.098943820617933e-12
27,5600,2.0488986369970874e-05
27,5800,2.7006530345374813e-10
27,6000,2.589331125069094e-07
27,6300,9.098943820617933e-12
27,6500,9.098943820617933e-12
27,6700,9.098943820617933e-12
27,7000,9.098943820617933e-12
27,7200,7.162936910276585e-12
27,7400,7.162936910276585e-12
27,7700,7.162936910276585e-12
27,7900,7.162936910276585e-12
27,8100,7.162936910276585e-12
27,8400,7.162936910276585e-12
27,8600,7.162936910276585e-12
27,8800,7.162936910276585e-12
27,9100,7.162936910276585e-12
27,9300,7.162936910276585e-12
28,0,4.103442696745674e-09
28,200,2.223632634890116e-05
28,500,2.916112828699191e-05
28,700,2.1385888647529327e-05
28,900,9.39359685658836e-06
28,1200,6.969314014781958e-12
28,1400,0.0005602031385338879
28,1600,7.395518260233658e-06
28,1900,8.259819387212985e-05
28,2100,1.9020439654626742e-05
28,2300,3.939729668744896e-05
28,2600,0.0005143715217135192
28,2800,8.612544433184155e-08
28,3000,9.301511005199714e-06
28,3300,0.00083248917510792
28,3500,0.0001381814209118204
28,3700,2.0482371354546558e-10
28,4000,0.0002008474893462342
28,4200,0.001040609809484172
28,4400,1.0663219196516138e-09
28,4600,8.512974381646998e-06
28,4900,1.1067233036232693e-05
28,5100,1.6797290446124435e-05
28,5300,9.098943820617933e-12
28,5600,2.2141556881738467e-05
28,5800,9.098943820617933e-12
28,6000,2.4780177909633494e-11
28,6300,2.102243816803906e-07
28,6500,0.00013848497770396762
28,6700,0.00028130550327265524
28,7000,0.00036288691765906655
28,7200,0.001271863044077115
28,7400,5.750813325544613e-07
28,7700,2.124677620507498e-07
28,7900,5.7948422423015344e-05
28,8100,2.280007539634532e-05
28,8400,4.7859680596396e-07
28,8600,0.00026054335319214417
28,8800,0.0012718587989228869
28,9100,0.0012718589503142308
28,9300,4.165228435915047e-05
29,0,2.897151185621283e-09
29,200,2.9316820402636168e-05
29,500,6.841443549232551e-06
29,700,1.1273277311651952e-06
29,900,1.4882171045504933e-05
29,1200,6.0097565048877755e-06
29,1400,4.64422158916733e-05
29,1600,0.0008324924501570408
29,1900,2.1622525014919347e-07
29,2100,6.737121971411852e-11
29,2300,0.00011493293174047459
29,2600,3.281654448183957e-07
29,2800,9.63298441014615e-08
29,3000,1.2715240897742675e-05
29,3300,0.00031639339982958425
29,3500,2.8264945939326935e-11
29,3700,0.00041723666778437085
29,4000,9.098943820617933e-12
29,4200,0.0010406135313507647
29,4400,2.0175373859121493e-05
29,4600,2.2264622012713176e-07
29,4900,3.983984801436691e-05
29,5100,0.0009143294093536536
29,5300,1.7224643586999377e-06
29,5600,9.098943820617933e-12
29,5800,1.0497770028816689e-06
29,6000,6.557719611088864e-05
29,6300,1.3926266362318529e-08
29,6500,5.459467527435535e-05
29,6700,9.098943820617933e-12
29,7000,9.098943820617933e-12
29,7200,7.162936910276585e-12
29,7400,7.162936910276585e-12
29,7700,0.0012718595570413438
29,7900,7.162936910276585e-12
29,8100,7.162936910276585e-12
29,8400,7.162936910276585e-12
29,8600,6.269815373105558e-06
29,8800,0.0012718568277372277
29,9100,6.8422326429118385e-06
29,9300,0.00010039874505518576
30,0,2.9581337379624983e-09
30,200,1.9402701194604077e-06
30,500,1.4327395492230721e-08
30,700,1.513913439055159e-10
30,900,0.00010598807525386
30,1200,0.0001163022985042339
30,1400,1.5739586884944146e-06
30,1600,1.6237947231267924e-07
30,1900,7.743805596760467e-12
30,2100,1.5623321303337434e-08
30,2300,0.0003643669765094337
30,2600,7.05487224015311e-05
30,2800,1.625994157983257e-06
30,3000,3.7425148030623134e-05
30,3300,3.818075876704796e-05
30,3500,3.2380393023112575e-05
30,3700,0.0004380933710863566
30,4000,9.098943820617933e-12
30,4200,9.098943820617933e-12
30,4400,9.098943820617933e-12
30,4600,1.8696808401497123e-05
30,4900,3.500200129735731e-09
30,5100,0.0007456906489289317
30,5300,4.913445206256029e-10
30,5600,9.098943820617933e-12
30,5800,9.098943820617933e-12
30,6000,0.0002234800433833506
30,6300,1.1189804638433998e-10
30,6500,9.098943820617933e-12
30,6700,2.322555860079234e-06
30,7000,0.00104061626046148
30,7200,3.927814913939898e-05
30,7400,2.4255643493731327e-06
30,7700,0.0003438411067806513
30,7900,0.0003660008112706947
30,8100,5.954018611475931e-09
30,8400,2.6737535510745758e-05
30,8600,1.7027370136091236e-07
30,8800,3.957552579425538e-06
30,9100,6.620948234115076e-11
30,9300,7.162936910276585e-12
31,0,3.979928830943891e-09
31,200,2.510831450885931e-05
31,500,2.2306761875423575e-06
31,700,1.3782231578218784e-08
31,900,5.254232305462736e-06
31,1200,4.5680070348552704e-07
31,1400,6.841470458818222e-06
31,1600,1.6469520709661012e-05
31,1900,6.969314014781958e-12
31,2100,1.4777569461887907e-05
31,2300,9.369907982836878e-08
31,2600,0.00011054036333146833
31,2800,1.2369087754038333e-06
31,3000,0.0008324909616039822
31,3300,2.1369030989148996e-09
31,3500,6.969314014781958e-12
31,3700,1.7791244291132102e-06
31,4000,0.00038473752524481597
31,4200,0.00024813510617471835
31,4400,9.098943820617933e-12
31,4600,0.00026967488650297966
31,4900,0.00046085999091949326
31,5100,2.1162155783294168e-07
31,5300,9.098943820617933e-12
31,5600,1.0728349583599694e-05
31,5800,1.9599765588296236e-08
31,6000,6.760875021072366e-05
31,6300,9.098943820617933e-12
31,6500,9.098943820617933e-12
31,6700,1.0015196584500785e-05
31,7000,1.8197887641235866e-11
31,7200,7.743805596760467e-12
31,7400,7.162936910276585e-12
31,7700,0.0012718645605078738
31,7900,0.00011101098556642874
31,8100,1.2002843163827492e-11
31,8400,7.162936910276585e-12
31,8600,4.646529862739612e-05
31,8800,7.356559805771212e-12
31,9100,0.0006604318966021427
31,9300,6.438129465791143e-05
32,0,2.5120905355890955e-09
32,200,6.969314014781958e-12
32,500,6.969314014781958e-12
32,700,0.00010536563512930641
32,900,6.969314014781958e-12
32,1200,1.9126711963135534e-06
32,1400,5.343214759534476e-11
32,1600,6.969314014781958e-12
32,1900,0.00035060167770240014
32,2100,1.937505000193518e-05
32,2300,2.069933174864147e-06
32,2600,5.691652587014318e-07
32,2800,1.1642167236480816e-05
32,3000,0.00011022909777458345
32,3300,6.969314014781958e-12
32,3500,0.00010805460812357559
32,3700,6.969314014781958e-12
32,4000,0.00021938813964883508
32,4200,2.5844948403630497e-10
32,4400,9.098943820617933e-12
32,4600,0.00011767957633979087
32,4900,7.647016353473646e-11
32,5100,9.098943820617933e-12
32,5300,9.098943820617933e-12
32,5600,4.862157425566949e-07
32,5800,9.098943820617933e-12
32,6000,9.098943820617933e-12
32,6300,9.098943820617933e-12
32,6500,9.098943820617933e-12
32,6700,9.098943820617933e-12
32,7000,9.098943820617933e-12
32,7200,7.162936910276585e-12
32,7400,7.162936910276585e-12
32,7700,0.0012718612248636685
32,7900,7.162936910276585e-12
32,8100,5.742384192597427e-07
32,8400,7.162936910276585e-12
32,8600,7.162936910276585e-12
32,8800,7.162936910276585e-12
32,9100,7.162936910276585e-12
32,9300,7.162936910276585e-12
33,0,2.748857363954471e-09
33,200,5.876909581203904e-08
33,500,9.731549503788628e-06
33,700,3.740168507415653e-05
33,900,7.995501832480656e-05
33,1200,1.1890546897097565e-05
33,1400,0.0001453017109631638
33,1600,2.9494124124340715e-05
33,1900,3.871975028735264e-05
33,2100,9.237713856302676e-06
33,2300,1.0885698486395867e-05
33,2600,1.985890426992043e-06
33,2800,4.557628012546999e-06
33,3000,0.000392272038620467
33,3300,1.030638574484044e-07
33,3500,2.047347785083531e-06
33,3700,4.812753689353855e-06
33,4000,8.986448137493497e-05
33,4200,0.0003923240924816884
33,4400,1.5255858443197212e-07
33,4600,0.0007893997645245232
33,4900,0.0010406145237193964
33,5100,5.8382292777992006e-08
33,5300,1.3720707457753889e-05
33,5600,5.581333945015032e-05
33,5800,3.3220914907872157e-10
33,6000,9.098943820617933e-12
33,6300,9.098943820617933e-12
33,6500,9.098943820617933e-12
33,6700,0.0010406096855832825
33,7000,3.5107589829053154e-05
33,7200,0.001271859405262754
33,7400,7.162936910276585e-12
33,7700,0.0012718636506106051
33,7900,6.335013764680042e-07
33,8100,0.00011930374799318244
33,8400,1.7825464166953964e-06
33,8600,2.21335774819309e-07
33,8800,9.699622373959826e-06
33,9100,1.1300367079858376e-06
33,9300,0.0012718587989228869
34,0,4.2741934436207885e-09
34,200,1.3222547501356985e-09
34,500,2.42176609017708e-05
34,700,1.0865927582814905e-05
34,900,8.947427043026757e-05
34,1200,6.552313273289201e-06
34,1400,5.3257880312074235e-05
34,1600,0.00016866532903470066
34,1900,1.5051441426550127e-08
34,2100,5.380701331358928e-05
34,2300,2.3766786725332167e-06
34,2600,5.48399663169441e-06
34,2800,0.00010837308432520842
34,3000,6.817830788685697e-05
34,3300,0.0001559512820381581
34,3500,3.942860121530778e-05
34,3700,1.2967461098689625e-05
34,4000,4.009703820084809e-07
34,4200,1.2388436426702398e-05
34,4400,0.00022806117094198441
34,4600,6.104948396812304e-06
34,4900,0.0009618898605872062
34,5100,1.8462239226302302e-07
34,5300,5.474528280702273e-06
34,5600,0.0007069592542812142
34,5800,3.0570945980912256e-05
34,6000,0.0010406147719084213
34,6300,0.0004993733451690296
34,6500,8.736380927443221e-05
34,6700,2.4126912405719736e-06
34,7000,0.00031020711630658226
34,7200,6.680475656417606e-05
34,7400,3.6644282421782748e-06
34,7700,0.0012718627409071814
34,7900,4.6612773019205633e-07
34,8100,7.162936910276585e-12
34,8400,2.8383235139983753e-07
34,8600,2.9883945940056833e-07
34,8800,0.0012718604665513666
34,9100,3.3816687949883573e-06
34,9300,6.0259768930981394e-05
35,0,2.934902321172217e-09
35,200,3.822806877273877e-06
35,500,3.50492661955748e-05
35,700,0.00044448662814144946
35,900,0.0005744973665602338
35,1200,5.190542021304978e-06
35,1400,1.8224969033919791e-06
35,1600,0.00017955154674309526
35,1900,6.793390331516491e-05
35,2100,0.0002643598411240511
35,2300,1.1052135519218353e-05
35,2600,7.99057253240143e-05
35,2800,1.8431167214671973e-07
35,3000,9.305431112327511e-07
35,3300,8.808278793015489e-07
35,3500,0.0008324930456555801
35,3700,9.266297113996735e-05
35,4000,9.098943820617933e-12
35,4200,9.098943820617933e-12
35,4400,5.437829611709688e-06
35,4600,9.098943820617933e-12
35,4900,0.001012610783455381
35,5100,9.098943820617933e-12
35,5300,9.098943820617933e-12
35,5600,9.098943820617933e-12
35,5800,4.638781081767185e-05
35,6000,0.00104061303516656
35,6300,9.098943820617933e-12
35,6500,5.602599945220277e-05
35,6700,1.3435518197990604e-06
35,7000,0.0010406119185095708
35,7200,2.4226249169201353e-05
35,7400,0.00017488456593506285
35,7700,0.0012718642571443173
35,7900,4.20961029596878e-05
35,8100,4.473263508497638e-07
35,8400,0.0005521895704998503
35,8600,2.8591715808268248e-06
35,8800,5.278239148265307e-05
35,9100,0.0012718621343734693
35,9300,7.162936910276585e-12
36,0,3.797368641755838e-09
36,200,3.078159949154724e-11
36,500,6.701798534791692e-06
36,700,1.297436489577919e-06
36,900,6.969314014781958e-12
36,1200,0.0002648636757667244
36,1400,6.969314014781958e-12
36,1600,1.1228573626453908e-11
36,1900,7.162936910276585e-12
36,2100,6.969314014781958e-12
36,2300,2.7672783564636205e-06
36,2600,7.162936910276585e-12
36,2800,2.9322547139276622e-06
36,3000,6.969314014781958e-12
36,3300,1.2054298181851664e-07
36,3500,9.703780952530217e-05
36,3700,6.969314014781958e-12
36,4000,9.098943820617933e-12
36,4200,9.098943820617933e-12
36,4400,9.098943820617933e-12
36,4600,0.00034477930212695185
36,4900,9.098943820617933e-12
36,5100,9.098943820617933e-12
36,5300,9.098943820617933e-12
36,5600,5.365973484217079e-06
36,5800,9.098943820617933e-12
36,6000,4.915820760453826e-05
36,6300,9.098943820617933e-12
36,6500,2.6368432548551368e-08
36,6700,0.0007059938452660397
36,7000,9.098943820617933e-12
36,7200,7.162936910276585e-12
36,7400,7.162936910276585e-12
36,7700,7.162936910276585e-12
